url,information,date_time
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10924799,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:34.395299+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193281300,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:35.536594+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/193405707,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:35.578626+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-helenita-bogota/193455159,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:35.600213+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-castellana-bogota/193098470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:35.636954+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-monjes-bogota/193452880,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:35.715888+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193414627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:36.314670+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193097402,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:36.327608+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-americas-central-bogota/193478079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:36.334715+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193290107,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:36.376312+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193420807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:36.471567+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bellavista-occidental-bogota/193550933,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:36.584413+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/10792307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:36.591002+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193508298,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:36.638866+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-emaus-bogota/193507768,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:37.198747+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-castellana-bogota/193377678,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:37.209229+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/192813390,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:37.217587+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-san-fernando-occidental-bogota/193165852,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:37.325903+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ricaurte-bogota/193410094,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:37.470402+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-capri-bogota/193510979,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:37.485198+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-central-bogota/193466991,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:37.493842+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/193485893,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:37.501008+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-ferias-bogota/193424704,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:38.131209+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-teusaquillo-bogota/193446372,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:38.148245+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-jorge-central-bogota/193503649,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:38.295935+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193017021,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:38.351470+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:38.373109+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/3458644,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:38.379781+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193472326,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:38.409866+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:38.416593+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.027321+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-aranda-bogota/193506520,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.046879+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.089034+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193385630,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.103224+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-jose-joaquin-vargas-bogota/193402923,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.237864+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.252165+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-zona-franca-bogota/193070184,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.300702+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193502839,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.439097+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192750131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.923417+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sucre-bogota/192750211,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.934958+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.943610+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sotileza-bogota/192785814,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 590.000.000 | $ 355.000.000 | $ 650.000.000 | $ 5.000.000.000 | $ 1.200.000 | $ 3.900.000 | $ 399.000.000 | $ 2.950.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-28 06:21:39.950050+00:00
