url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-jose-de-bavaria-bogota/193946795,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:17.947717+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-campin-bogota/194030845,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:17.967207+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/192536150,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:17.984814+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-san-martin-bogota/193992733,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:18.043649+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-el-recuerdo-bogota/194072883,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:18.057944+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-autopista-bogota/193826672,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:18.104366+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193989622,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:19.078699+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-colina-campestre-bogota/191661104,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:19.099672+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-chico-bogota/194021429,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:19.144779+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/194089917,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:19.308133+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193993768,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:19.326889+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-20-de-julio-bogota/191880966,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:19.367297+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-pasadena-bogota/194015052,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:19.384303+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193993664,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:19.404221+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/194082291,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:20.348647+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/193808344,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:20.485066+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193809119,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:20.743789+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-centro-internacional-bogota/192475990,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:20.812617+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/194021791,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:20.894159+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nuevo-contry-bogota/194081424,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:20.978183+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193892292,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:20.998473+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-villa-luz-bogota/194130960,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:21.025106+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-carmen-bogota/192855510,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:21.977569+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-primavera-occidental-puente-aranda-bogota/193818317,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:22.000975+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-puente-largo-bogota/194059109,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:22.067296+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-bravo-paez-bogota/6187139,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:22.123835+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193710488,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:22.142614+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-12-de-octubre-bogota/193493064,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:22.156527+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194130377,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:22.169917+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-bosa-bogota/193403601,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:22.184485+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/194075122,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:22.301930+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/194130073,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 749.990.000 | $ 140.000.000 | $ 2.540.000.000 | $ 265.000.000 | $ 4.100.000 | $ 1.300.000.000 | $ 10.000.000 | $ 550.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 485.070.000 | Desde $ 472.800.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 820.800.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-19 00:55:23.329027+00:00
