url,information,date_time
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/193638884,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:54.698441+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193686534,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:54.740039+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:55.213586+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-siete-de-agosto-bogota/193786898,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:55.292437+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193632149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:55.352659+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193736848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:55.376771+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193632149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:55.391140+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:55.500425+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193712231,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:55.518084+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/193735084,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:55.686815+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193704568,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:55.710380+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-gratamira-bogota/193587890,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:55.972932+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-centro-internacional-bogota/193844725,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:56.255622+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-medina-bogota/193502386,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:56.268930+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191801473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:56.275559+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193468821,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:56.368496+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-franca-bogota/193726444,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:56.458123+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193736850,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:56.516824+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-12-de-octubre-bogota/193826574,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:56.656254+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:56.668927+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/193833947,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:57.164187+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/192246598,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:57.172440+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-candelaria-bogota/193716943,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:57.281980+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosques-del-marques-bogota/193617043,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:57.308947+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:57.418744+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/193772840,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:57.428505+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-aranda-bogota/193719110,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:57.460892+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-sagrado-corazon-bogota/193785437,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:57.589730+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193647529,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:58.067397+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193566665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:58.127670+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-camacho-bogota/192401577,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:58.319303+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-candelaria-bogota/192750094,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:58.354143+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193839019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:58.369543+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-rosales-bogota/193773238,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:58.392048+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193834851,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:58.405249+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:58.477741+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:58.953412+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/192114307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:58.963992+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:59.037496+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193837217,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:59.098477+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-bogota/193778125,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:59.124969+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:59.175746+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193817017,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:59.302307+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193576476,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:59.417919+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193683957,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:38:59.873292+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-polo-club-bogota/193801301,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:39:00.037050+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193124921,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:39:00.092059+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:39:00.148247+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193606209,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:39:00.211899+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193762116,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:39:00.341244+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193765491,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:39:00.472286+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193413670,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:39:00.674002+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-aeropuerto-el-dorado-bogota/192803824,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.750.000 | $ 1.200.000 | $ 40.000.000 | $ 4.000.000.000 | $ 2.000.000 | $ 5.400.000 | $ 280.000.000 | $ 10.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-09 00:39:00.837130+00:00
