url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192750131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:34.934005+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:35.099964+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193320151,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:35.488939+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/192955369,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:35.502480+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alfonso-lopez-bogota/193299653,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:35.705320+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-autopista-muzu-bogota/193250798,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:35.843722+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193401861,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:36.465996+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-acacias-bogota/193207802,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:36.674400+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:36.814312+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193345853,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:36.947760+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193388722,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:37.324554+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:37.364909+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192588248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:37.409118+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-chapinero-bogota/193158327,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:38.119803+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/192989807,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:38.304799+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193389048,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:38.384063+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:38.390635+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-san-martin-bogota/193409318,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:38.533265+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193393433,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:39.083002+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-boyaca-real-bogota/193404010,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:39.543553+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/193141540,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:39.603341+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-policarpa-salavarreta-bogota/193343399,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:39.986275+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-niza-norte-bogota/193390878,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:40.539156+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:40.550764+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192939969,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:40.570249+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-martires-bogota/193205754,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:40.620528+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-oriental-bogota/192994767,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:40.699128+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193380231,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:41.079258+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-los-pantanos-bogota/193340282,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:41.198070+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.021136+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.104550+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-victoria-bogota/193297384,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.220993+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193295907,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.367334+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-reservado-bogota/193174528,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.555049+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193288590,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.576967+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/193384869,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.764938+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/193405707,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.771874+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.803433+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.840606+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/192567194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.857948+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/192123067,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:42.884012+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alhambra-bogota/192905447,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:44.086309+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-escuela-de-caballeria-bogota/193289136,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:44.393791+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-la-castellana-bogota/193098470,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:44.503417+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-engativa-bogota/193003258,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:44.520566+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193337567,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:44.877663+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-unicentro-bogota-bogota/192716572,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:45.903069+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193238373,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:46.048294+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-victoria-norte-bogota/193375951,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.200.000 | $ 1.800.000 | $ 5.000.000 | $ 1.950.000 | $ 213.000.000 | $ 300.000.000 | $ 6.000.000 | $ 165.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-02-23 18:25:46.546310+00:00
