url,information,date_time
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-jose-de-bavaria-bogota/193741235,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:17.152132+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-jose-de-bavaria-bogota/193741235,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:17.160319+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:17.231236+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/192750152,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:17.240499+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193802910,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:17.278073+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486539,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:17.317989+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193486539,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:17.325684+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193457805,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:17.348732+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192843163,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:17.395949+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192843163,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:17.403706+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-carolina-bogota/193770373,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:18.223984+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:18.235420+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-esmeralda-bogota/193826909,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:18.242572+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-prado-veraniego-bogota/193519678,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:18.257653+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/192114307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:18.264262+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-usaquen-bogota/193667012,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:18.312324+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosques-del-marques-bogota/193617043,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:18.607465+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193372709,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:19.143589+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-rosales-bogota/193773238,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:19.267421+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193446713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:19.341296+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193566665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:19.453919+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:19.711806+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-niza-bogota/193277613,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:19.720020+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-castilla-bogota/193526525,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:20.208459+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villas-de-alcala-bogota/193426007,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:20.265801+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193839019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:20.452990+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-calleja-baja-bogota/193778729,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:20.460362+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-12-de-octubre-bogota/193826574,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:20.506625+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193804023,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:20.533639+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-aranda-bogota/193814519,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:20.645252+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colon-bogota/193592800,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:21.340472+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:21.383601+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193606209,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:21.560356+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:21.596760+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:21.621851+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-12-de-octubre-bogota/193826574,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:21.647057+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-aranda-bogota/193814519,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:21.654416+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193124921,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:21.774108+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:21.799101+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193097402,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:21.886308+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-santa-isabel-bogota/193692182,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:21.937431+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/193771328,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:22.542781+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193384788,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:22.600963+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-navarra-bogota/193486845,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:22.624134+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191801473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:22.912730+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193413670,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:22.921965+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-ferias-bogota/193424704,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:23.166236+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193632149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:23.310785+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193834851,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:23.318878+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nuevo-country-bogota/193775987,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:23.614882+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193588873,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:23.662321+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-primavera-occidental-puente-aranda-bogota/193823906,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.800.000 | $ 215.000.000 | $ 210.000.000 | $ 1.200.000 | $ 850.000.000 | $ 970.000.000 | $ 2.800.000 | $ 52.500.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-05 00:43:24.450018+00:00
