url,information,date_time
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193470079,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:05.358872+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193566489,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:08.592480+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193683957,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:08.769676+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/193729595,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:08.779070+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-villa-alsacia-2-bogota/193364947,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:08.805247+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-aeropuerto-el-dorado-bogota/192803824,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:08.852478+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193839918,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:08.859200+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193124921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:09.287874+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:09.528660+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193868022,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:09.665191+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193916308,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:09.775976+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-reservado-bogota/193836567,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:09.851037+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750250,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:09.869866+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-paula-bogota/193282905,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:09.965246+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193847433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:09.977320+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-ejidos-bogota/193914141,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:10.001213+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193815880,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:10.011726+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:10.744651+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/193884921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:10.753924+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:10.762454+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193319672,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:10.953443+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-antiguo-country-bogota/193857265,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:11.017591+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193782052,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:11.026742+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alcala-bogota/193862778,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:11.127755+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193947500,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:11.138049+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193722388,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:11.792952+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-sagrado-corazon-bogota/193880920,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:11.802629+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bosque-de-maria-bogota/193870890,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.900.000 | $ 195.000.000 | $ 4.400.000.000 | $ 1.800.000 | $ 1.000.000.000 | $ 240.000.000 | $ 1.600.000 | $ 48.620.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-07 12:49:11.809327+00:00
