url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193801384,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:45.310515+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-las-americas-bogota/193917705,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:45.455809+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-hayuelos-bogota/193944337,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:45.473410+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/193884921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:45.494740+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-aeropuerto-el-dorado-bogota/192803824,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:45.991208+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193443091,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:46.027088+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:46.181424+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/193857213,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:46.212185+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193442339,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:46.254025+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193468821,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:46.365168+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrancas-norte-bogota/193571413,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:46.407625+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193656170,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:46.419251+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-bogota/193876227,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:46.899221+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-martin-bogota/193911605,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:46.949326+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-andes-norte-bogota/193831167,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:47.137398+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193683957,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:47.159255+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193847433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:47.203029+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193384788,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:47.221281+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193699189,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:47.283852+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colon-bogota/193592800,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:47.573443+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-ricaurte-bogota/193856224,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:47.915831+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193337756,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:47.980545+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193868022,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:48.013199+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-paloquemao-bogota/193890608,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:48.027146+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:48.038332+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-rosita-bogota/192206859,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:48.053377+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193721564,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:48.174378+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193941724,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:48.854104+00:00
https://www.fincaraiz.com.co//habitacion-en-arriendo-en-villa-luz-bogota/193672295,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:48.867621+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193647529,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:48.875498+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-toberin-bogota/193614980,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:48.883773+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bella-suiza-bogota/193870890,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:48.994524+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193758796,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:49.105630+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-andes/193779197,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:49.138785+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/193674574,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:49.173646+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sotileza-bogota/193568828,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:49.862963+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-country-club-bogota/193932548,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:49.899451+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193319672,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:49.935929+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-paloquemao-bogota/193898774,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:49.985359+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-rosales-bogota/193870786,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:50.046874+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-igualdad-bogota/193773245,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:50.053832+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193755019,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:50.072090+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-castilla-bogota/193526525,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:50.096954+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-soledad-bogota/193584080,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:50.103034+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-lagos-de-torca-bogota/193857440,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:50.991674+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193656137,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:51.016524+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:51.024564+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:51.086821+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota/193795245,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:51.199949+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:51.208051+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193839918,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:51.268328+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-polo-club-bogota/193801301,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:51.654706+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193482149,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.800.000 | $ 639.646 | $ 4.100.000.000 | $ 960.000.000 | $ 2.100.000 | $ 4.600.000 | $ 2.700.000 | $ 17.356.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-04 07:00:52.275339+00:00
