url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193656170,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:48.885687+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193105844,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:49.588815+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bogota/193982336,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:49.780711+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-san-jose-de-fontibon-bogota/193485795,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:49.901085+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-barrios-unidos-bogota/194177651,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:50.012255+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-castellana-bogota/193558798,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:50.032750+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193105967,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:50.314551+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/193105814,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:50.339221+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-villa-magdala-bogota/194259250,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:50.942577+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/194054092,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:50.958779+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-felipe-bogota/194231879,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:50.972125+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-lisboa-bogota/194279235,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:51.077175+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193988024,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:51.121428+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nuevo-country-bogota/194172301,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:51.133474+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-pasadena-bogota/193676068,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:51.383340+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/194050531,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:51.566370+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/194229636,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:52.088879+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/194209707,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:52.175769+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/194260133,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:52.335145+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/194049376,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:52.400144+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-paredes-bogota/193826367,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:52.432649+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-la-fragua-bogota/194162411,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:52.446186+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-engativa-bogota/194214803,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:52.528799+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-calleja-bogota/194163703,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:52.542596+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-belmira-bogota/194228656,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:53.344992+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-galerias-bogota/194044542,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:53.445959+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193650017,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:53.493090+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-contador-bogota/193670363,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:53.522249+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cr-riberas-del-parana-bogota/194211797,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:53.657094+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/194167982,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:53.676073+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/193562550,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:53.689981+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-santa-ana-oriental-bogota/192275759,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.400.000 | $ 270.000.000 | $ 3.000.000 | $ 330.000.000 | $ 2.500.000 | $ 545.000.000 | $ 1.500.000 | $ 1.819.000.000 | Desde $ 372.500.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-23 20:58:54.381252+00:00
