url,information,date_time
https://www.fincaraiz.com.co//local-en-arriendo-en-restrepo-bogota/193735298,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:16.209322+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-alhambra-bogota/10090838,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:16.353405+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/193979023,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:16.373119+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-uribe-bogota/194017570,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:16.435473+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/192603406,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:16.452719+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-veracruz-bogota/193318183,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:16.467532+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/193967080,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:16.502969+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/194094048,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:16.555660+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193510544,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:16.586980+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193706830,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:17.752251+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/193972886,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:17.789482+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/194051316,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:17.909871+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-patio-bonito-et-iii-bogota/192699389,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:17.937202+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/194074948,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:18.031777+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-bosa-bogota/194097575,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:18.253328+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/194110058,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:18.861584+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193888436,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:19.037145+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosques-del-marques-bogota/194082261,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:19.270618+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194105072,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:19.334530+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/194109371,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:19.352939+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-floresta-bogota/193912547,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:19.389779+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-ciudad-salitre-bogota/193568406,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:19.453573+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-central-bogota/193912583,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:19.572483+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194071781,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:19.586959+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-cordoba-bogota/194074076,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:19.628461+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-antonio-norte-bogota/194045081,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:20.496226+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-martin-bogota/194055422,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:20.565861+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193918191,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:20.685497+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-martin-bogota/194055426,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:20.908272+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/192256083,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:20.924153+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/194089861,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:20.947855+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193950196,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.300.000.000 | $ 1.200.000.000 | $ 2.300.000 | $ 850.000.000 | $ 470.000.000 | $ 1.600.000 | $ 320.000.000 | $ 330.000.000 | Desde $ 475.000.000 | Desde $ 1.077.071.417 | Desde $ 472.800.000 | Desde $ 820.800.000 | Desde $ 485.070.000 | Desde $ 893.000.000 | Desde $ 250.470.000 | Desde $ 281.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 5.555.555', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-13 12:57:21.380265+00:00
