url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-franca-bogota/193726444,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:52.043147+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193097402,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:53.151660+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-andes-bogota/193732836,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:53.158051+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193413670,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:53.269276+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-castilla-bogota/193860330,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:53.309137+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-valladolid-bogota/193814341,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:53.851269+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193372709,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:53.872803+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/193619138,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:53.895616+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-los-rosales-bogota/193857679,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:53.962389+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:54.010823+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-tibana-bogota/193857209,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:54.160759+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-barrios-unidos-bogota/193756497,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:54.188096+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-contador-bogota/193875393,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:54.272504+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-aeropuerto-el-dorado-bogota/192803824,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:54.631006+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193704568,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:54.697220+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sotileza-bogota/193568828,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:54.707985+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193778990,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:54.785735+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193319672,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:54.830464+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/193735084,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:54.968107+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/193830025,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:54.975209+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193736848,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:55.088237+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193442339,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:55.525512+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-barrios-unidos-bogota/193165852,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:55.561360+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193655701,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:55.572460+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-recuerdo-bogota/193829820,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:55.601860+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:55.758132+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-kennedy-bogota/193733211,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:55.781318+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-polo-club-bogota/193801301,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:55.832294+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193124921,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:55.849878+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-sagrado-corazon-bogota/193785437,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:56.375792+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193656137,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:56.465204+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:56.472011+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193765491,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:56.597628+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193581337,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:56.688338+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/192657270,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:56.721472+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-tintal-bogota/193830315,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:56.728096+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-lagos-de-torca-bogota/193481965,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:56.800661+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193446713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:57.204033+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193852991,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:57.257999+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/192750152,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:57.267664+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-nogal-bogota/193560521,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 10.000.000 | $ 250.000.000 | $ 480.000.000 | $ 17.500.000 | $ 180.000.000 | $ 1.400.000.000 | $ 1.350.000 | $ 3.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-17 07:49:57.273949+00:00
