url,information,date_time
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-luis-bogota/193277986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:01.215075+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-castellana-bogota/193249147,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:01.978636+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-autopista-muzu-bogota/193250798,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:01.989810+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-central-bogota/193239675,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:02.101861+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-victoria-norte-bogota/193375951,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:02.223522+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/193112027,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:02.317506+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-torca-bogota/193365728,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:02.324821+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/192980978,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:02.451114+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santa-fe-bogota/192750030,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:02.458000+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/193384869,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:02.568700+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/192750243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:02.798247+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-centro-industrial-bogota/193427059,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:03.187195+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sucre-bogota/192750211,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:03.226375+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193295907,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:03.241604+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193377176,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:03.283504+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193295486,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:03.293926+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193146962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:03.326589+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193295823,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:03.380166+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:04.193693+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/7092019,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:04.273861+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/193299473,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:04.415246+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-martires-bogota/193205754,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:04.453907+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193017021,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:04.488685+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-modelia-bogota/193428194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:04.500047+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-reservado-bogota/193316962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:04.542613+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-occidental-bogota/192486506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:04.753562+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mirandela-estancia-bogota/193384450,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:05.264930+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-ciudad-salitre-bogota/193016355,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:05.311210+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-alto-bogota/193241881,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:05.343873+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:05.485835+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10924799,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:05.493095+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193217404,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:05.506416+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/10792307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:05.582088+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:05.621041+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-rosales-bogota/193404780,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:05.779287+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193371665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:06.224868+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193363100,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:06.332946+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-nueva-autopista-bogota/191610334,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:06.343845+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cerros-de-suba-bogota/192648174,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:06.356206+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/192827261,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:06.741445+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-america-bogota/193402818,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:07.222887+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-paredes-bogota/193291243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:07.249728+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ricaurte-bogota/193410094,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:07.256638+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-navarra-bogota/193409316,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:07.273793+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193380609,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:07.507821+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-acacias-bogota/193207802,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:07.534667+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-unicentro-bogota-bogota/192716572,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:07.542194+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-nuevo-kennedy-bogota/192992942,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:07.549558+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:07.565311+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193410279,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:08.402743+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/192955369,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:08.461093+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-bosque-de-pinos-bogota/10769713,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:10.135928+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-retiro-bogota/193288590,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 275.000.000 | $ 2.800.000 | $ 680.000.000 | $ 1.300.000 | $ 580.000.000 | $ 7.000.000 | $ 3.400.000 | $ 3.600.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-03 06:17:13.464601+00:00
