url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/194158702,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 280.000.000 | $ 1.800.000.000 | $ 830.000.000 | $ 810.000.000 | $ 830.000.000 | $ 1.500.000 | $ 580.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 333.000.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-28 08:36:58.642580+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/194082291,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 280.000.000 | $ 1.800.000.000 | $ 830.000.000 | $ 810.000.000 | $ 830.000.000 | $ 1.500.000 | $ 580.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 333.000.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-28 08:36:59.399938+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/10514903,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 280.000.000 | $ 1.800.000.000 | $ 830.000.000 | $ 810.000.000 | $ 830.000.000 | $ 1.500.000 | $ 580.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 333.000.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-28 08:36:59.638612+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-santa-barbara-bogota/193799894,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 280.000.000 | $ 1.800.000.000 | $ 830.000.000 | $ 810.000.000 | $ 830.000.000 | $ 1.500.000 | $ 580.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 333.000.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-28 08:36:59.662502+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193784769,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 280.000.000 | $ 1.800.000.000 | $ 830.000.000 | $ 810.000.000 | $ 830.000.000 | $ 1.500.000 | $ 580.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 333.000.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-28 08:36:59.681848+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-bibiana-bogota/194091417,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 280.000.000 | $ 1.800.000.000 | $ 830.000.000 | $ 810.000.000 | $ 830.000.000 | $ 1.500.000 | $ 580.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 333.000.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-28 08:36:59.695765+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-paula-bogota/193991125,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 280.000.000 | $ 1.800.000.000 | $ 830.000.000 | $ 810.000.000 | $ 830.000.000 | $ 1.500.000 | $ 580.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 333.000.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-28 08:36:59.763137+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-lago-bogota/193586559,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 280.000.000 | $ 1.800.000.000 | $ 830.000.000 | $ 810.000.000 | $ 830.000.000 | $ 1.500.000 | $ 580.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 333.000.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-28 08:36:59.793782+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/192513603,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 280.000.000 | $ 1.800.000.000 | $ 830.000.000 | $ 810.000.000 | $ 830.000.000 | $ 1.500.000 | $ 580.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 333.000.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-28 08:36:59.882176+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-engativa-bogota/193984430,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 280.000.000 | $ 1.800.000.000 | $ 830.000.000 | $ 810.000.000 | $ 830.000.000 | $ 1.500.000 | $ 580.000.000 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 333.000.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-28 08:37:00.601499+00:00
