url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-contador-bogota/10123154,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:20.079252+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/194050812,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:20.431903+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-el-ejido-bogota/194033239,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:20.527879+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bogota-dc-bogota/194136397,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:21.741775+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-camacho-bogota/193577641,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:21.822633+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-occidental-bogota/194163791,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:22.962325+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-cedritos-bogota/194166724,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:23.084167+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mirandela-bogota/194184207,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:23.317528+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-ciudadela-el-recreo-bogota/194184515,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:23.431073+00:00
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-puente-largo-bogota/194180654,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:23.446933+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/194175000,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:23.463322+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194115767,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:23.503018+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-casalinda-bogota/194181158,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:23.781908+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-zelandia-bogota/194179200,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:23.950255+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-castellana-bogota/193166055,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:25.512642+00:00
https://www.fincaraiz.com.co//habitacion-en-arriendo-en-chapinero-alto-bogota/194183924,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:25.570234+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bogota-dc-bogota/194157329,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:26.734968+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-candelaria-bogota/193449099,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:27.341929+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/192708215,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:28.175809+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-prado-veraniego-bogota/193581298,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:28.218726+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-rincon-de-suba-bogota/194150025,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:28.235585+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-cabrera-bogota/193397542,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:28.305129+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-bella-suiza-bogota/193632158,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:29.444719+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/193378438,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:29.585052+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/7683793,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:29.806775+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193736848,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:30.216142+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194162236,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:30.596421+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-santa-barbara-bogota/193691053,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:30.923998+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-venecia-bogota/193717419,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:31.080146+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colon-bogota/193592800,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:31.489769+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-provenza-bogota/193322997,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:31.661490+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193016815,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.350.000.000 | $ 42.000.000 | $ 880.000.000 | $ 3.500.000 | $ 620.000.000 | $ 770.000.000 | $ 480.000.000 | $ 2.868.400 | Desde $ 508.332.326 | Desde $ 323.400.000 | Desde $ 668.437.845 | Desde $ 237.900.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 333.000.000 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 03:02:31.768943+00:00
